id,url,account,text,date,retweet,favorite,mentioned,hashtags,geotags,keyword
"1009789797194272768","https://twitter.com/BTSMalaysia/status/1009789797194272768","BTSMalaysia","Trans 180621 ZIP_ TV update 「BTS Unknown Charm」 How did BTS ranked 1st place in America！？ We will disclose the reason why overseas fans were attracted！ Starting morning from 7:20 JST！ #明日のZIP ! #SHOWBIZBRAVO ! #ZIP ! #BTS https:// twitter.com/ZIP_TV/status/ 1009774628598792192 …", "20180621","47","145","","# #SHOWBIZBRAVO #ZIP #BTS", "", "Disclose TV"
"1009777971136290816","https://twitter.com/disclosetv/status/1009777971136290816","disclosetv","http://www. disclose.tv pic.twitter.com/zVPjoCXdNU", "20180621","4","11","","", "", "Disclose TV"
"1009777281219383298","https://twitter.com/channel_clear/status/1009777281219383298","channel_clear","Above Top Secret: Jimmy Carter's UFO Sighting | http:// Disclose.tv https://www. disclose.tv/above-top-secr et-jimmy-carters-ufo-sighting-314908 … via @DiscloseTV #aliens", "20180621","0","0","@DiscloseTV","#aliens", "", "Disclose TV"
"1009771441976500224","https://twitter.com/claudetunes/status/1009771441976500224","claudetunes","Well from my experience of living life so far, my dream is a really bad nightmare!", "20180621","0","0","","", "", "Disclose TV"
"1009759456933089280","https://twitter.com/dbryan1955/status/1009759456933089280","dbryan1955","of course time is personal. but still to know what IS TIME? just as exactly what is gravity. and the relation gravity has on time. not sure the experiment can show those relations", "20180621","0","0","","", "", "Disclose TV"
"1009758530637783040","https://twitter.com/UFOL3TA/status/1009758530637783040","UFOL3TA","To the past?", "20180621","0","0","","", "", "Disclose TV"
"1009756314350837762","https://twitter.com/disclosetv/status/1009756314350837762","disclosetv","Time travel is not just a possibility, it is a fact: https://www. disclose.tv/professor-prov es-that-time-travel-is-possible-with-this-amazing-experiment-308316 …", "20180621","4","12","","", "", "Disclose TV"
"1009751405765070848","https://twitter.com/Panawahpskek/status/1009751405765070848","Panawahpskek","Agree. And the opposite side of the scale is disturbing. TV media hosts failing to disclose the fact s/he is social or personal friends with the person they are interviewing. One tell: first name familiarity. https:// twitter.com/homecici/statu s/1009749059526111232 …", "20180621","0","0","","", "", "Disclose TV"
"1009721069500919808","https://twitter.com/Pip168pipPip/status/1009721069500919808","Pip168pipPip","Full sugar for me anyday", "20180621","0","0","","", "", "Disclose TV"
"1009720410496274432","https://twitter.com/RudyFort1/status/1009720410496274432","RudyFort1","Renowned Psychiatrist Warns: 'Demonic Possession Is Real' https://www. disclose.tv/renowned-psych iatrist-warns-demonic-possession-is-real-336820 … via @DiscloseTV #paranormal", "20180621","0","0","@DiscloseTV","#paranormal", "", "Disclose TV"
"1009714869795422209","https://twitter.com/SufferSoft/status/1009714869795422209","SufferSoft","@UmarCheema1 leaked this info to #SHARIF before release, then a #SHARIF son appeared in a planted TV interview to disclose their hidden assets but unable to proof the earning sources till now.", "20180621","1","4","@UmarCheema1","#SHARIF #SHARIF", "", "Disclose TV"
"1009711394311241729","https://twitter.com/U2K2ADSH/status/1009711394311241729","U2K2ADSH","SLone is a poisonous sake under the grass. where does she gets money 2 lead luxurious life in Delhi? Will she disclose her source of income..lawyer is just eyewash. she is hardcore pro paki/terrorist supporter disgusting lady! don't understand why she is even called on TV debuts?", "20180621","0","0","","", "", "Disclose TV"
"1009693888968253441","https://twitter.com/BlueTurbanStone/status/1009693888968253441","BlueTurbanStone","Stick your hand in a Lion's mouth... I GUARANTEE you'll wake up.", "20180621","0","0","","", "", "Disclose TV"
"1009618824176553985","https://twitter.com/ElizabethPaier/status/1009618824176553985","ElizabethPaier","Farsight - Remote Viewing Project For May 2018, Plus The March 2018 Results https://www. disclose.tv/farsight-remot e-viewing-project-for-may-2018-plus-the-march-2018-results-332571 … via @DiscloseTV #science", "20180620","0","0","@DiscloseTV","#science", "", "Disclose TV"
"1009553609292476416","https://twitter.com/Elblond23/status/1009553609292476416","Elblond23","Retweeted http:// Disclose.tv ( @DiscloseTV ): Why don’t they ever show this on the Discovery Channel? https://www. disclose.tv/this-temple-wa s-carved-out-of-a-mountain-nobody-knows-how-the-builders-made-it-312353 … https://www. disclose.tv/this-temple-wa s-carved-out-of-a-mountain-nobody-knows-how-the-builders-made-it-312353 …", "20180620","0","0","@DiscloseTV","", "", "Disclose TV"
"1009539359819882496","https://twitter.com/djricosanchez/status/1009539359819882496","djricosanchez","American Hunter Posing With A Dead Rare Black Giraffe She Just Shot https://www. disclose.tv/american-hunte r-posing-with-a-dead-rare-black-giraffe-she-just-shot-337225 … via @DiscloseTV #activism", "20180620","0","0","@DiscloseTV","#activism", "", "Disclose TV"
"1009531238326177799","https://twitter.com/LiberatedMind17/status/1009531238326177799","LiberatedMind17","@snydeeuk", "20180620","0","0","@snydeeuk","", "", "Disclose TV"
"1009511454322642944","https://twitter.com/disclosetv/status/1009511454322642944","disclosetv","Live now! Is this related to the US Space Force? https://www. disclose.tv/nasa-to-hold-p ress-conference-on-near-earth-object-preparedness-337342 …", "20180620","2","3","","", "", "Disclose TV"
"1009499694764941312","https://twitter.com/DSThuja/status/1009499694764941312","DSThuja","Atlantis And The Blue Crystal Pyramid In The Bermuda Triangle https://www. disclose.tv/atlantis-and-t he-blue-crystal-pyramid-in-the-bermuda-triangle-310025 … via @DiscloseTV #history", "20180620","0","0","@DiscloseTV","#history", "", "Disclose TV"
"1009499381064749068","https://twitter.com/disclosetv/status/1009499381064749068","disclosetv","The end of diet soda? https://www. disclose.tv/huge-study-lin ks-aspartame-to-major-health-problems-331521 …", "20180620","18","14","","", "", "Disclose TV"
"1009499049991557120","https://twitter.com/joedirtcanada/status/1009499049991557120","joedirtcanada","That's way too deep to think about pic.twitter.com/qUJ97BOgLP", "20180620","0","0","","", "", "Disclose TV"
"1009492999347240968","https://twitter.com/BrianCostin/status/1009492999347240968","BrianCostin","It’s going to be hard to do the math when @ussoccer doesn’t disclose how much it makes from the TV deal or the individual sponsorships sans Nike. Based on only #USMNT and #USWNT TV numbers they should be getting far more. Essentially giving away marketing rights for free to SUM.", "20180620","4","9","@ussoccer","#USMNT #USWNT", "", "Disclose TV"
"1009484949563609091","https://twitter.com/istokov/status/1009484949563609091","istokov","Ливия «До и после» 2000 г. против. 2018 | http:// Disclose.tv https://www. disclose.tv/libya-before-a nd-after-2000-vs-2018-336733?utm_source=newsletter&utm_medium=mail&utm_campaign=disclose_daily_06_15_2018&nlctsi=RmFPMTlqYzJBV1d2VFlnZHdWbHZMUT09 … via @DiscloseTV #politics #Libya после освобождения НАТО объявлена зоной гуманитарной катастрофы.", "20180620","0","0","@DiscloseTV","#politics #Libya", "", "Disclose TV"
"1009481758251847680","https://twitter.com/disclosetv/status/1009481758251847680","disclosetv","Let the people who say it's ok to drink, drink it then. https://www. disclose.tv/mississippi-ta p-water-turns-black-residents-told-its-ok-to-drink-337318 …", "20180620","8","6","","", "", "Disclose TV"
"1009479065772937217","https://twitter.com/catalin1205/status/1009479065772937217","catalin1205","ICE WALL In The Antarctica - You Must Watch https://www. disclose.tv/ice-wall-in-th e-antarctica-you-must-watch-337030?utm_source=newsletter&utm_medium=mail&utm_campaign=disclose_digest_25_2018 … via @DiscloseTV #aliens", "20180620","0","0","@DiscloseTV","#aliens", "", "Disclose TV"
"1009475406695559169","https://twitter.com/WiGeMan/status/1009475406695559169","WiGeMan","Ja think ?!", "20180620","0","0","","", "", "Disclose TV"
"1009469174823964673","https://twitter.com/disclosetv/status/1009469174823964673","disclosetv","http://www. disclose.tv pic.twitter.com/TbVJiRMT6q", "20180620","10","27","","", "", "Disclose TV"
"1009467107355045889","https://twitter.com/eter9man/status/1009467107355045889","eter9man","Good point!", "20180620","0","0","","", "", "Disclose TV"
"1009463645405941760","https://twitter.com/disclosetv/status/1009463645405941760","disclosetv","http://www. disclose.tv pic.twitter.com/tK2exgMvZX", "20180620","15","36","","", "", "Disclose TV"
"1009462189432848384","https://twitter.com/kamleshlalitpur/status/1009462189432848384","kamleshlalitpur","#YogaDay Now who is the true yoga! God has disclose to the true Yogi is in the following verse Yogi yog Sampurna uska, Jo Maang na peeve Paani! to know the real meaning of the verse please watch Sadhna TV at 7:30 p.m. #CongBetrayedVemula #Banggtown", "20180620","2","1","","#YogaDay #CongBetrayedVemula #Banggtown", "", "Disclose TV"
"1009461814961172480","https://twitter.com/AvmVedansh/status/1009461814961172480","AvmVedansh","#InternationalYogaDay2018 Now who is the true yoga! God has disclose to the true Yogi is in the following verse Yogi yog Sampurna uska, Jo Maang na peeve Paani! to know the real meaning of the verse please watch Sadhna TV at 7:30 p.m. #YogaDay #InternationalYogaDay", "20180620","12","12","","#InternationalYogaDay2018 #YogaDay #InternationalYogaDay", "", "Disclose TV"
"1009457019659653120","https://twitter.com/nikiadwani/status/1009457019659653120","nikiadwani","#BhaktiYogaIsTheBest Now who is the true yoga! God has disclose to the true Yogi is in the following verse Yogi yog Sampurna uska, Jo Maang na peeve Paani! to know the real meaning of the verse please watch Sadhna TV at 7:30 p.m. pic.twitter.com/aGEe6qh7kR", "20180620","9","8","","#BhaktiYogaIsTheBest", "", "Disclose TV"
"1009456745008295937","https://twitter.com/BillPeriman/status/1009456745008295937","BillPeriman","The EU Is About To Destroy The Internet & Free Speech https://www. disclose.tv/the-eu-is-abou t-to-destroy-the-internet-free-speech-335914 … via @DiscloseTV #activism", "20180620","1","2","@DiscloseTV","#activism", "", "Disclose TV"
"1009416280103968768","https://twitter.com/Kevin_Nichol/status/1009416280103968768","Kevin_Nichol","@Daniel_Simons", "20180620","0","1","@Daniel_Simons","", "", "Disclose TV"
"1009415585938247680","https://twitter.com/disclosetv/status/1009415585938247680","disclosetv","http://www. disclose.tv pic.twitter.com/8zMJyznFYz", "20180620","20","25","","", "", "Disclose TV"
"1009393930620882945","https://twitter.com/disclosetv/status/1009393930620882945","disclosetv","Why don’t they ever show this on the Discovery Channel? https://www. disclose.tv/this-temple-wa s-carved-out-of-a-mountain-nobody-knows-how-the-builders-made-it-312353 …", "20180620","30","38","","", "", "Disclose TV"
"1009390078496595969","https://twitter.com/davydoc1971/status/1009390078496595969","davydoc1971","American Hunter Posing With A Dead Rare Black Giraffe She Just Shot https://www. disclose.tv/american-hunte r-posing-with-a-dead-rare-black-giraffe-she-just-shot-337225 … via @DiscloseTV #activism", "20180620","0","0","@DiscloseTV","#activism", "", "Disclose TV"
"1009330931151192064","https://twitter.com/AricCougar/status/1009330931151192064","AricCougar","Its always a little funny when I recognize someone on a reality dance show like #WorldOfDance that I saw on another one like #SYTYCD . I always feel like they should disclose that they were on another one if they got on TV ! But no, they never do, and we have to figure it out. Lol", "20180620","0","0","","#WorldOfDance #SYTYCD", "", "Disclose TV"
"1009256256421363723","https://twitter.com/cocobeen74/status/1009256256421363723","cocobeen74","Holy hell. @maddow just broke down on live TV trying to report the news that the US is now opening shelters meant to house hundreds of tender age children, but won't disclose locations. Welcome to WWII Germany, folks. Now, decide what side of history you're on.", "20180619","0","0","@maddow","", "", "Disclose TV"
"1009246359256326144","https://twitter.com/HorseofW/status/1009246359256326144","HorseofW","This representation is also called sign–magnitude or sign and magnitude representation. In Way over my head!!", "20180619","0","0","","", "", "Disclose TV"
"1009206259789254661","https://twitter.com/pccarver816/status/1009206259789254661","pccarver816","Why", "20180619","0","0","","", "", "Disclose TV"
"1009170628228931584","https://twitter.com/CleoSFCal/status/1009170628228931584","CleoSFCal","Sir You go on tv and don’t disclose that Qatar is paying you as you say great things about Qatar. You’re so high and mighty Do you, like your daughter, advocate for ripping kids from their parents? You’re so Christian after all.", "20180619","0","1","","", "", "Disclose TV"
"1009158848341569536","https://twitter.com/bazorpoole/status/1009158848341569536","bazorpoole","Hope she gets Ebola whilst she's there....bitch", "20180619","0","2","","", "", "Disclose TV"
"1009153641746329601","https://twitter.com/MahovlichM/status/1009153641746329601","MahovlichM","2 ALL U 2 BIT TV STATIONS WHOM LIKE 2 DISCLOSE VISUALS OF WEED ON MINE, AND A UNTOLD #OF CHILDREN WHOM WATCH 4 WHAT EVER REASON IS DISCUSTING ,UNETHICAL AND EQUATES 2 NOTHING MORE THEN BAD JOURNALISM, AND IRREPONSIBLE ADVERTISING.", "20180619","0","0","","#OF", "", "Disclose TV"
"1009152307127152640","https://twitter.com/BlaiseGauba/status/1009152307127152640","BlaiseGauba","These Popular Tea Brands Contain Illegal Amounts Of Pesticides https://www. disclose.tv/these-popular- tea-brands-contain-illegal-amounts-of-pesticides-337129?utm_source=newsletter&utm_medium=mail&utm_campaign=disclose_daily_06_19_2018&nlctsi=UE1MdjlEb2dqcE9LRy9wRzhsRnZWUT09 … via @DiscloseTV #health", "20180619","0","0","@DiscloseTV","#health", "", "Disclose TV"
